user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00034,Tenancy A,Workbench,Development,2025-06-29 09:58:49.908423,10.5,7
user_00068,Tenancy D,Workbench,Staging,2025-06-29 10:18:15.908423,7.5,5
user_00064,Tenancy B,Workbench,Development,2025-06-29 10:33:40.908423,7.5,5
user_00166,Tenancy B,Connect,Staging,2025-06-29 11:14:33.908423,6.0,4
user_00481,Tenancy A,Connect,Development,2025-06-29 11:24:13.908423,7.5,5
user_00331,Tenancy A,Connect,Staging,2025-06-29 12:04:33.908423,6.0,4
user_00353,Tenancy D,Workbench,Staging,2025-06-29 12:14:10.908423,10.5,7
user_00407,Tenancy E,Connect,Staging,2025-06-29 12:53:00.908423,3.0,2
user_00302,Tenancy C,Workbench,Development,2025-06-29 13:12:04.908423,6.0,4
user_00406,Tenancy A,Workbench,Staging,2025-06-29 13:12:37.908423,10.5,7
user_00266,Tenancy B,Workbench,Development,2025-06-29 13:21:15.908423,1.5,1
user_00366,Tenancy D,Connect,Development,2025-06-29 15:16:54.908423,9.0,6
user_00105,Tenancy D,Workbench,Staging,2025-06-29 15:22:05.908423,1.5,1
user_00338,Tenancy D,Workbench,Development,2025-06-29 15:51:01.908423,6.0,4
user_00494,Tenancy A,Connect,Staging,2025-06-29 16:11:16.908423,6.0,4
user_00005,Tenancy A,Workbench,Staging,2025-06-29 16:26:50.908423,9.0,6
user_00094,Tenancy D,Workbench,Staging,2025-06-29 16:34:36.908423,7.5,5
user_00476,Tenancy C,Workbench,Staging,2025-06-29 17:05:11.908423,7.5,5
user_00071,Tenancy C,Connect,Staging,2025-06-29 17:17:26.908423,6.0,4
user_00197,Tenancy E,Connect,Production,2025-06-29 18:14:57.908423,4.5,3
user_00495,Tenancy C,Workbench,Staging,2025-06-29 18:18:10.908423,1.5,1
user_00224,Tenancy D,Connect,Production,2025-06-29 18:18:43.908423,7.5,5
user_00178,Tenancy E,Workbench,Staging,2025-06-29 19:18:27.908423,3.0,2
user_00436,Tenancy E,Workbench,Staging,2025-06-29 19:38:03.908423,6.0,4
user_00286,Tenancy E,Connect,Development,2025-06-29 20:06:17.908423,3.0,2
user_00095,Tenancy A,Workbench,Production,2025-06-29 20:27:41.908423,10.5,7
user_00198,Tenancy C,Connect,Production,2025-06-29 20:52:12.908423,7.5,5
user_00368,Tenancy B,Connect,Staging,2025-06-29 22:28:31.908423,7.5,5
user_00359,Tenancy D,Workbench,Staging,2025-06-29 22:28:52.908423,3.0,2
user_00247,Tenancy C,Connect,Production,2025-06-29 22:32:32.908423,3.0,2
user_00465,Tenancy C,Connect,Production,2025-06-29 22:58:00.908423,4.5,3
user_00215,Tenancy C,Workbench,Production,2025-06-29 23:19:52.908423,10.5,7
user_00135,Tenancy E,Connect,Production,2025-06-30 00:11:27.908423,4.5,3
user_00225,Tenancy B,Connect,Production,2025-06-30 00:29:48.908423,4.5,3
user_00076,Tenancy D,Workbench,Production,2025-06-30 00:32:47.908423,1.5,1
user_00151,Tenancy C,Workbench,Development,2025-06-30 00:53:17.908423,1.5,1
user_00380,Tenancy A,Workbench,Production,2025-06-30 01:56:54.908423,4.5,3
user_00325,Tenancy D,Workbench,Staging,2025-06-30 02:18:00.908423,10.5,7
user_00083,Tenancy A,Workbench,Production,2025-06-30 02:27:53.908423,10.5,7
user_00149,Tenancy E,Workbench,Production,2025-06-30 02:39:20.908423,4.5,3
user_00233,Tenancy C,Connect,Development,2025-06-30 02:41:15.908423,10.5,7
user_00376,Tenancy A,Workbench,Production,2025-06-30 03:36:20.908423,10.5,7
user_00424,Tenancy A,Workbench,Development,2025-06-30 03:37:19.908423,6.0,4
user_00039,Tenancy B,Connect,Development,2025-06-30 03:46:32.908423,10.5,7
user_00415,Tenancy B,Connect,Development,2025-06-30 04:38:10.908423,9.0,6
user_00142,Tenancy D,Workbench,Development,2025-06-30 05:14:04.908423,9.0,6
user_00019,Tenancy B,Workbench,Development,2025-06-30 05:26:36.908423,3.0,2
user_00054,Tenancy B,Workbench,Development,2025-06-30 05:34:19.908423,1.5,1
user_00310,Tenancy C,Workbench,Production,2025-06-30 06:17:35.908423,6.0,4
user_00361,Tenancy A,Connect,Development,2025-06-30 06:19:07.908423,9.0,6
user_00353,Tenancy C,Workbench,Production,2025-06-30 06:38:38.908423,10.5,7
user_00047,Tenancy B,Workbench,Development,2025-06-30 08:37:09.908423,4.5,3
user_00252,Tenancy B,Connect,Production,2025-06-30 08:43:25.908423,9.0,6
user_00446,Tenancy A,Workbench,Development,2025-06-30 08:57:45.908423,10.5,7
user_00128,Tenancy D,Connect,Production,2025-06-30 09:06:44.908423,9.0,6
user_00010,Tenancy D,Connect,Development,2025-06-30 09:10:19.908423,7.5,5
user_00307,Tenancy E,Workbench,Staging,2025-06-30 09:14:26.908423,6.0,4
user_00475,Tenancy D,Workbench,Staging,2025-06-30 09:30:44.908423,3.0,2
user_00391,Tenancy D,Workbench,Development,2025-06-30 09:44:56.908423,7.5,5
user_00255,Tenancy A,Workbench,Development,2025-06-30 10:03:33.908423,9.0,6
user_00218,Tenancy E,Connect,Production,2025-06-30 10:14:29.908423,9.0,6
user_00369,Tenancy E,Connect,Development,2025-06-30 10:32:30.908423,9.0,6
user_00418,Tenancy D,Workbench,Staging,2025-06-30 10:44:37.908423,7.5,5
user_00048,Tenancy C,Workbench,Staging,2025-06-30 10:45:26.908423,9.0,6
user_00161,Tenancy D,Connect,Staging,2025-06-30 10:49:06.908423,7.5,5
user_00133,Tenancy C,Workbench,Development,2025-06-30 11:58:04.908423,4.5,3
user_00117,Tenancy B,Connect,Production,2025-06-30 12:16:21.908423,3.0,2
user_00335,Tenancy C,Connect,Production,2025-06-30 13:04:09.908423,1.5,1
user_00475,Tenancy C,Connect,Development,2025-06-30 13:23:21.908423,4.5,3
user_00488,Tenancy C,Workbench,Development,2025-06-30 14:20:55.908423,10.5,7
user_00379,Tenancy B,Workbench,Development,2025-06-30 14:28:57.908423,7.5,5
user_00219,Tenancy D,Connect,Staging,2025-06-30 14:37:35.908423,4.5,3
user_00473,Tenancy E,Workbench,Development,2025-06-30 15:21:14.908423,3.0,2
user_00490,Tenancy C,Connect,Development,2025-06-30 15:28:47.908423,9.0,6
user_00229,Tenancy D,Connect,Development,2025-06-30 15:43:48.908423,6.0,4
user_00260,Tenancy C,Connect,Development,2025-06-30 15:46:49.908423,3.0,2
user_00078,Tenancy E,Workbench,Staging,2025-06-30 15:51:26.908423,7.5,5
user_00246,Tenancy C,Workbench,Staging,2025-06-30 16:13:32.908423,6.0,4
user_00497,Tenancy D,Workbench,Development,2025-06-30 16:35:54.908423,10.5,7
user_00298,Tenancy A,Connect,Staging,2025-06-30 17:18:09.908423,6.0,4
user_00295,Tenancy E,Connect,Production,2025-06-30 17:29:51.908423,3.0,2
user_00075,Tenancy A,Workbench,Development,2025-06-30 18:21:07.908423,1.5,1
user_00476,Tenancy D,Connect,Production,2025-06-30 18:22:15.908423,10.5,7
user_00312,Tenancy A,Workbench,Production,2025-06-30 18:36:08.908423,10.5,7
user_00106,Tenancy E,Connect,Development,2025-06-30 18:39:22.908423,3.0,2
user_00110,Tenancy A,Connect,Staging,2025-06-30 18:40:45.908423,9.0,6
user_00149,Tenancy E,Workbench,Production,2025-06-30 19:10:30.908423,1.5,1
user_00092,Tenancy A,Workbench,Development,2025-06-30 19:38:49.908423,9.0,6
user_00029,Tenancy B,Connect,Production,2025-06-30 20:05:19.908423,1.5,1
user_00093,Tenancy C,Connect,Production,2025-06-30 20:22:48.908423,6.0,4
user_00469,Tenancy B,Workbench,Development,2025-06-30 20:26:20.908423,1.5,1
user_00226,Tenancy C,Workbench,Production,2025-06-30 20:33:06.908423,7.5,5
user_00232,Tenancy A,Workbench,Staging,2025-06-30 21:05:22.908423,10.5,7
user_00407,Tenancy A,Connect,Staging,2025-06-30 21:29:27.908423,7.5,5
user_00375,Tenancy A,Connect,Development,2025-06-30 21:45:58.908423,10.5,7
user_00009,Tenancy C,Workbench,Production,2025-06-30 22:40:55.908423,10.5,7
user_00490,Tenancy D,Workbench,Development,2025-06-30 23:16:52.908423,10.5,7
user_00001,Tenancy D,Workbench,Staging,2025-06-30 23:22:16.908423,7.5,5
user_00481,Tenancy B,Connect,Production,2025-06-30 23:22:40.908423,1.5,1
user_00258,Tenancy B,Workbench,Staging,2025-06-30 23:27:18.908423,4.5,3
user_00369,Tenancy E,Connect,Development,2025-06-30 23:34:32.908423,10.5,7
user_00446,Tenancy C,Workbench,Staging,2025-07-01 00:14:56.908423,10.5,7
user_00388,Tenancy D,Workbench,Production,2025-07-01 00:15:56.908423,4.5,3
user_00173,Tenancy B,Workbench,Staging,2025-07-01 01:29:33.908423,3.0,2
user_00298,Tenancy E,Connect,Production,2025-07-01 02:18:23.908423,7.5,5
user_00143,Tenancy D,Workbench,Production,2025-07-01 02:31:38.908423,4.5,3
user_00261,Tenancy C,Connect,Staging,2025-07-01 03:08:58.908423,10.5,7
user_00472,Tenancy D,Connect,Development,2025-07-01 03:09:17.908423,9.0,6
user_00213,Tenancy C,Connect,Staging,2025-07-01 03:17:44.908423,10.5,7
user_00239,Tenancy A,Workbench,Development,2025-07-01 03:21:17.908423,6.0,4
user_00131,Tenancy C,Connect,Production,2025-07-01 04:05:41.908423,7.5,5
user_00433,Tenancy E,Workbench,Development,2025-07-01 04:14:54.908423,7.5,5
user_00159,Tenancy B,Workbench,Staging,2025-07-01 04:28:11.908423,9.0,6
user_00149,Tenancy D,Workbench,Production,2025-07-01 04:35:28.908423,10.5,7
user_00005,Tenancy E,Connect,Development,2025-07-01 04:45:42.908423,6.0,4
user_00173,Tenancy B,Connect,Staging,2025-07-01 05:07:14.908423,9.0,6
user_00273,Tenancy A,Connect,Staging,2025-07-01 05:16:15.908423,4.5,3
user_00244,Tenancy A,Connect,Development,2025-07-01 05:24:00.908423,9.0,6
user_00317,Tenancy E,Workbench,Staging,2025-07-01 06:02:54.908423,3.0,2
user_00351,Tenancy C,Workbench,Development,2025-07-01 06:13:21.908423,3.0,2
user_00011,Tenancy A,Workbench,Staging,2025-07-01 06:29:17.908423,1.5,1
user_00467,Tenancy E,Connect,Staging,2025-07-01 06:38:50.908423,3.0,2
user_00241,Tenancy C,Workbench,Staging,2025-07-01 06:57:00.908423,4.5,3
user_00051,Tenancy E,Workbench,Staging,2025-07-01 06:57:52.908423,1.5,1
user_00495,Tenancy C,Connect,Staging,2025-07-01 07:35:00.908423,1.5,1
user_00317,Tenancy B,Workbench,Staging,2025-07-01 07:45:48.908423,3.0,2
user_00428,Tenancy D,Workbench,Staging,2025-07-01 08:11:26.908423,6.0,4
user_00006,Tenancy B,Workbench,Staging,2025-07-01 08:12:50.908423,1.5,1
user_00079,Tenancy E,Workbench,Development,2025-07-01 08:51:28.908423,10.5,7
user_00154,Tenancy A,Workbench,Staging,2025-07-01 08:51:59.908423,7.5,5
user_00064,Tenancy D,Connect,Staging,2025-07-01 09:00:24.908423,10.5,7
user_00410,Tenancy E,Connect,Production,2025-07-01 09:16:44.908423,7.5,5
user_00116,Tenancy A,Connect,Development,2025-07-01 09:20:03.908423,7.5,5
user_00374,Tenancy D,Workbench,Production,2025-07-01 09:31:34.908423,3.0,2
user_00352,Tenancy C,Workbench,Development,2025-07-01 09:39:23.908423,6.0,4
user_00311,Tenancy E,Workbench,Staging,2025-07-01 09:46:04.908423,3.0,2
user_00111,Tenancy E,Workbench,Development,2025-07-01 09:54:56.908423,4.5,3
user_00210,Tenancy C,Connect,Staging,2025-07-01 09:58:39.908423,10.5,7
user_00327,Tenancy E,Workbench,Development,2025-07-01 10:25:21.908423,6.0,4
user_00341,Tenancy C,Connect,Production,2025-07-01 11:02:28.908423,3.0,2
user_00000,Tenancy D,Connect,Staging,2025-07-01 11:10:09.908423,4.5,3
user_00378,Tenancy D,Workbench,Development,2025-07-01 11:15:02.908423,3.0,2
user_00050,Tenancy B,Connect,Production,2025-07-01 11:23:17.908423,3.0,2
user_00019,Tenancy E,Workbench,Production,2025-07-01 11:29:46.908423,7.5,5
user_00160,Tenancy A,Connect,Production,2025-07-01 11:29:52.908423,6.0,4
user_00320,Tenancy D,Connect,Production,2025-07-01 11:34:16.908423,10.5,7
user_00150,Tenancy E,Connect,Staging,2025-07-01 12:08:03.908423,10.5,7
user_00457,Tenancy C,Connect,Staging,2025-07-01 13:18:22.908423,9.0,6
user_00355,Tenancy E,Connect,Staging,2025-07-01 13:32:05.908423,4.5,3
user_00092,Tenancy C,Workbench,Development,2025-07-01 14:15:49.908423,6.0,4
user_00272,Tenancy D,Connect,Development,2025-07-01 14:28:20.908423,1.5,1
user_00472,Tenancy B,Workbench,Production,2025-07-01 14:43:32.908423,3.0,2
user_00129,Tenancy D,Connect,Staging,2025-07-01 14:46:52.908423,10.5,7
user_00219,Tenancy A,Connect,Staging,2025-07-01 14:55:51.908423,4.5,3
user_00335,Tenancy E,Workbench,Staging,2025-07-01 15:07:46.908423,1.5,1
user_00489,Tenancy A,Workbench,Production,2025-07-01 15:14:16.908423,6.0,4
user_00494,Tenancy C,Connect,Staging,2025-07-01 15:34:00.908423,4.5,3
user_00178,Tenancy C,Connect,Production,2025-07-01 15:39:50.908423,1.5,1
user_00223,Tenancy D,Workbench,Development,2025-07-01 15:40:07.908423,3.0,2
user_00218,Tenancy E,Connect,Development,2025-07-01 15:42:43.908423,3.0,2
user_00291,Tenancy C,Workbench,Development,2025-07-01 15:56:10.908423,10.5,7
user_00462,Tenancy C,Connect,Development,2025-07-01 15:57:11.908423,9.0,6
user_00238,Tenancy A,Connect,Production,2025-07-01 16:05:00.908423,10.5,7
user_00302,Tenancy E,Workbench,Development,2025-07-01 16:24:11.908423,1.5,1
user_00374,Tenancy D,Workbench,Development,2025-07-01 16:28:58.908423,1.5,1
user_00279,Tenancy A,Connect,Staging,2025-07-01 16:59:35.908423,10.5,7
user_00112,Tenancy A,Workbench,Staging,2025-07-01 18:15:46.908423,9.0,6
user_00138,Tenancy A,Workbench,Development,2025-07-01 18:26:15.908423,6.0,4
user_00152,Tenancy C,Workbench,Development,2025-07-01 19:03:00.908423,6.0,4
user_00305,Tenancy A,Connect,Production,2025-07-01 19:17:38.908423,1.5,1
user_00414,Tenancy C,Workbench,Production,2025-07-01 19:21:34.908423,1.5,1
user_00444,Tenancy A,Workbench,Development,2025-07-01 19:33:10.908423,9.0,6
user_00016,Tenancy E,Connect,Staging,2025-07-01 20:31:40.908423,7.5,5
user_00337,Tenancy D,Connect,Production,2025-07-01 21:05:16.908423,9.0,6
user_00362,Tenancy E,Connect,Development,2025-07-01 21:06:12.908423,10.5,7
user_00374,Tenancy C,Workbench,Staging,2025-07-01 21:11:48.908423,6.0,4
user_00398,Tenancy C,Workbench,Production,2025-07-01 21:40:49.908423,9.0,6
user_00174,Tenancy D,Connect,Production,2025-07-01 22:08:38.908423,9.0,6
user_00322,Tenancy E,Connect,Staging,2025-07-01 22:39:48.908423,3.0,2
user_00299,Tenancy B,Connect,Production,2025-07-01 23:02:48.908423,6.0,4
user_00362,Tenancy E,Connect,Staging,2025-07-01 23:08:41.908423,3.0,2
user_00033,Tenancy A,Connect,Production,2025-07-01 23:15:36.908423,3.0,2
user_00042,Tenancy C,Workbench,Staging,2025-07-01 23:25:10.908423,7.5,5
user_00387,Tenancy C,Workbench,Development,2025-07-01 23:46:58.908423,7.5,5
user_00301,Tenancy B,Workbench,Production,2025-07-02 01:11:34.908423,9.0,6
user_00221,Tenancy B,Connect,Development,2025-07-02 01:15:25.908423,6.0,4
user_00259,Tenancy B,Workbench,Production,2025-07-02 01:52:01.908423,9.0,6
user_00143,Tenancy D,Workbench,Staging,2025-07-02 02:13:02.908423,7.5,5
user_00279,Tenancy C,Workbench,Staging,2025-07-02 02:41:31.908423,3.0,2
user_00138,Tenancy C,Workbench,Production,2025-07-02 03:05:53.908423,3.0,2
user_00179,Tenancy A,Connect,Staging,2025-07-02 03:16:58.908423,6.0,4
user_00400,Tenancy A,Workbench,Production,2025-07-02 03:40:31.908423,9.0,6
user_00443,Tenancy E,Workbench,Production,2025-07-02 03:47:35.908423,9.0,6
user_00076,Tenancy E,Workbench,Staging,2025-07-02 04:27:33.908423,7.5,5
user_00391,Tenancy C,Workbench,Staging,2025-07-02 04:43:15.908423,1.5,1
user_00469,Tenancy D,Workbench,Development,2025-07-02 04:47:30.908423,4.5,3
user_00316,Tenancy B,Connect,Development,2025-07-02 04:53:16.908423,10.5,7
user_00460,Tenancy E,Connect,Production,2025-07-02 05:24:44.908423,9.0,6
user_00104,Tenancy A,Connect,Staging,2025-07-02 05:31:32.908423,1.5,1
user_00489,Tenancy C,Connect,Staging,2025-07-02 05:46:49.908423,3.0,2
user_00217,Tenancy D,Connect,Production,2025-07-02 06:07:57.908423,1.5,1
user_00330,Tenancy D,Connect,Production,2025-07-02 06:38:54.908423,6.0,4
user_00308,Tenancy C,Workbench,Production,2025-07-02 07:50:24.908423,9.0,6
user_00264,Tenancy E,Connect,Development,2025-07-02 08:31:07.908423,6.0,4
user_00090,Tenancy B,Connect,Staging,2025-07-02 08:31:52.908423,9.0,6
user_00402,Tenancy A,Connect,Development,2025-07-02 08:55:19.908423,9.0,6
user_00132,Tenancy E,Connect,Development,2025-07-02 09:00:01.908423,7.5,5
user_00073,Tenancy D,Connect,Production,2025-07-02 09:10:55.908423,4.5,3
user_00051,Tenancy E,Connect,Development,2025-07-02 09:13:20.908423,9.0,6
user_00166,Tenancy D,Connect,Staging,2025-07-02 09:27:04.908423,10.5,7
user_00232,Tenancy C,Workbench,Production,2025-07-02 12:00:35.908423,4.5,3
user_00074,Tenancy D,Workbench,Staging,2025-07-02 12:20:28.908423,3.0,2
user_00191,Tenancy C,Connect,Staging,2025-07-02 12:30:07.908423,10.5,7
user_00235,Tenancy A,Connect,Staging,2025-07-02 12:46:59.908423,6.0,4
user_00110,Tenancy C,Connect,Staging,2025-07-02 12:47:26.908423,10.5,7
user_00408,Tenancy A,Connect,Production,2025-07-02 13:38:05.908423,1.5,1
user_00389,Tenancy D,Workbench,Development,2025-07-02 14:28:04.908423,6.0,4
user_00394,Tenancy E,Workbench,Staging,2025-07-02 14:37:55.908423,1.5,1
user_00253,Tenancy A,Connect,Staging,2025-07-02 15:29:24.908423,7.5,5
user_00473,Tenancy A,Connect,Development,2025-07-02 16:08:36.908423,1.5,1
user_00122,Tenancy E,Connect,Production,2025-07-02 16:45:15.908423,1.5,1
user_00058,Tenancy E,Connect,Development,2025-07-02 18:03:26.908423,9.0,6
user_00338,Tenancy C,Workbench,Development,2025-07-02 18:08:39.908423,10.5,7
user_00016,Tenancy A,Connect,Development,2025-07-02 18:12:00.908423,10.5,7
user_00398,Tenancy A,Workbench,Staging,2025-07-02 18:17:40.908423,7.5,5
user_00170,Tenancy A,Workbench,Development,2025-07-02 18:36:30.908423,10.5,7
user_00292,Tenancy B,Workbench,Staging,2025-07-02 19:54:09.908423,4.5,3
user_00267,Tenancy A,Workbench,Staging,2025-07-02 19:54:24.908423,4.5,3
user_00249,Tenancy C,Workbench,Production,2025-07-02 19:58:14.908423,6.0,4
user_00133,Tenancy E,Connect,Development,2025-07-02 20:08:26.908423,7.5,5
user_00094,Tenancy B,Workbench,Staging,2025-07-02 20:11:12.908423,7.5,5
user_00333,Tenancy E,Workbench,Development,2025-07-02 20:12:06.908423,1.5,1
user_00198,Tenancy A,Workbench,Staging,2025-07-02 20:49:49.908423,7.5,5
user_00014,Tenancy B,Connect,Staging,2025-07-02 20:56:51.908423,6.0,4
user_00380,Tenancy D,Workbench,Production,2025-07-02 21:48:51.908423,3.0,2
user_00063,Tenancy D,Workbench,Staging,2025-07-02 22:11:04.908423,9.0,6
user_00102,Tenancy E,Workbench,Staging,2025-07-02 22:12:21.908423,4.5,3
user_00308,Tenancy D,Workbench,Development,2025-07-02 22:15:28.908423,6.0,4
user_00339,Tenancy E,Connect,Production,2025-07-02 22:58:57.908423,4.5,3
user_00153,Tenancy B,Connect,Staging,2025-07-02 23:22:40.908423,9.0,6
user_00057,Tenancy E,Connect,Staging,2025-07-03 00:18:56.908423,10.5,7
user_00297,Tenancy E,Connect,Production,2025-07-03 00:43:35.908423,1.5,1
user_00204,Tenancy C,Connect,Production,2025-07-03 00:47:47.908423,9.0,6
user_00447,Tenancy C,Connect,Staging,2025-07-03 01:12:51.908423,6.0,4
user_00170,Tenancy C,Connect,Staging,2025-07-03 01:53:14.908423,1.5,1
user_00371,Tenancy A,Connect,Development,2025-07-03 01:56:19.908423,4.5,3
user_00121,Tenancy B,Workbench,Development,2025-07-03 02:04:07.908423,6.0,4
user_00122,Tenancy A,Connect,Staging,2025-07-03 02:30:52.908423,7.5,5
user_00327,Tenancy D,Connect,Production,2025-07-03 02:49:56.908423,9.0,6
user_00362,Tenancy D,Workbench,Development,2025-07-03 02:59:06.908423,7.5,5
user_00007,Tenancy A,Connect,Production,2025-07-03 03:13:25.908423,9.0,6
user_00294,Tenancy D,Connect,Development,2025-07-03 03:49:20.908423,7.5,5
user_00006,Tenancy C,Workbench,Production,2025-07-03 03:57:54.908423,1.5,1
user_00272,Tenancy A,Workbench,Development,2025-07-03 03:59:08.908423,1.5,1
user_00084,Tenancy C,Workbench,Production,2025-07-03 05:10:45.908423,6.0,4
user_00177,Tenancy A,Connect,Staging,2025-07-03 05:33:30.908423,10.5,7
user_00119,Tenancy C,Connect,Production,2025-07-03 05:46:11.908423,6.0,4
user_00211,Tenancy B,Connect,Staging,2025-07-03 05:50:47.908423,10.5,7
user_00153,Tenancy A,Connect,Development,2025-07-03 07:05:36.908423,3.0,2
user_00196,Tenancy D,Connect,Development,2025-07-03 07:09:27.908423,9.0,6
user_00061,Tenancy E,Connect,Production,2025-07-03 07:29:11.908423,4.5,3
user_00373,Tenancy C,Workbench,Staging,2025-07-03 07:39:17.908423,6.0,4
user_00032,Tenancy E,Connect,Staging,2025-07-03 07:46:10.908423,9.0,6
user_00482,Tenancy C,Workbench,Production,2025-07-03 07:55:53.908423,9.0,6
user_00292,Tenancy C,Connect,Development,2025-07-03 09:12:47.908423,10.5,7
user_00298,Tenancy C,Workbench,Development,2025-07-03 09:17:17.908423,3.0,2
user_00334,Tenancy A,Workbench,Development,2025-07-03 10:42:01.908423,9.0,6
user_00316,Tenancy B,Workbench,Production,2025-07-03 11:24:07.908423,4.5,3
user_00081,Tenancy E,Connect,Staging,2025-07-03 11:36:18.908423,10.5,7
user_00298,Tenancy E,Workbench,Development,2025-07-03 11:47:12.908423,10.5,7
user_00352,Tenancy C,Workbench,Development,2025-07-03 12:54:39.908423,10.5,7
user_00389,Tenancy A,Workbench,Development,2025-07-03 13:02:36.908423,7.5,5
user_00470,Tenancy E,Connect,Production,2025-07-03 13:14:48.908423,6.0,4
user_00335,Tenancy C,Workbench,Production,2025-07-03 13:31:22.908423,3.0,2
user_00116,Tenancy E,Workbench,Development,2025-07-03 13:39:38.908423,7.5,5
user_00207,Tenancy D,Workbench,Production,2025-07-03 13:49:15.908423,6.0,4
user_00363,Tenancy C,Connect,Staging,2025-07-03 14:08:33.908423,4.5,3
user_00147,Tenancy E,Connect,Staging,2025-07-03 14:13:52.908423,4.5,3
